Time,T_Charge_Inlet.T,T_charge_outlet.T,T_discharge_Inlet.T,T_discharge_outlet.T,thermocline_Insulation.port_a.m_flow,thermocline_Insulation.port_b.m_flow,pipe2.port_a.p,pipe2.port_b.p,chromoloxHeater_Power.y,sensor_T.T,Chromolox_exit_temperature.T
4550,654.24029541015625,492.44818115234375,488.33099365234375,657.2947998046875,0.64429974555969238,-0.64429974555969238,18116.44921875,17555.376953125,260719,484.21038818359375,654.2135009765625
4560,654.2386474609375,492.44662475585938,488.3294677734375,657.2935791015625,0.64429974555969238,-0.64429974555969238,18116.44921875,17555.375,260719,484.20889282226563,654.2120361328125
4570,654.23699951171875,492.445068359375,488.32794189453125,657.29229736328125,0.64429974555969238,-0.64429974555969238,18116.447265625,17555.373046875,260719,484.2073974609375,654.2105712890625
4580,654.2353515625,492.4434814453125,488.32644653320313,657.291015625,0.64429974555969238,-0.64429974555969238,18116.4453125,17555.37109375,260719,484.2059326171875,654.20904541015625
4590,654.23370361328125,492.44192504882813,488.32492065429688,657.28955078125,0.64429974555969238,-0.64429974555969238,18116.443359375,17555.369140625,260719,484.20443725585938,654.20758056640625
4600,654.2320556640625,492.44036865234375,488.32339477539063,657.28814697265625,0.64429974555969238,-0.64429974555969238,18116.44140625,17555.369140625,260719,484.20297241210938,654.20611572265625
4610,654.23046875,492.43881225585938,488.32186889648438,657.2867431640625,0.64429974555969238,-0.64429974555969238,18116.44140625,17555.3671875,260719,484.20147705078125,654.20465087890625
4620,654.2288818359375,492.437255859375,488.32034301757813,657.285400390625,0.64429974555969238,-0.64429974555969238,18116.439453125,17555.365234375,260719,484.20001220703125,654.203125
4630,654.227294921875,492.4356689453125,488.31881713867188,657.2843017578125,0.64429974555969238,-0.64429974555969238,18116.4375,17555.36328125,260719,484.19851684570313,654.20166015625
4640,654.2257080078125,492.43411254882813,488.31732177734375,657.28375244140625,0.64429974555969238,-0.64429974555969238,18116.435546875,17555.361328125,260719,484.19705200195313,654.2001953125
4650,654.22412109375,492.43255615234375,488.3157958984375,657.28265380859375,0.64429974555969238,-0.64429974555969238,18116.43359375,17555.361328125,260719,484.19558715820313,654.19873046875
4660,654.2225341796875,492.43099975585938,488.31427001953125,657.281494140625,0.64429974555969238,-0.64429974555969238,18116.43359375,17555.359375,260719,484.194091796875,654.19720458984375
4670,654.22100830078125,492.429443359375,488.312744140625,657.28033447265625,0.64429974555969238,-0.64429974555969238,18116.431640625,17555.357421875,260719,484.192626953125,654.19573974609375
4680,654.21942138671875,492.42788696289063,488.31121826171875,657.279052734375,0.64429974555969238,-0.64429974555969238,18116.4296875,17555.35546875,260719,484.19113159179688,654.19427490234375
4690,654.2178955078125,492.42630004882813,488.30972290039063,657.27764892578125,0.64429974555969238,-0.64429974555969238,18116.427734375,17555.35546875,260719,484.18966674804688,654.19281005859375
4700,654.21630859375,492.42474365234375,488.30819702148438,657.27587890625,0.64429974555969238,-0.64429974555969238,18116.427734375,17555.353515625,260719,484.18817138671875,654.1912841796875
4710,654.21478271484375,492.42318725585938,488.30667114257813,657.27386474609375,0.64429974555969238,-0.64429974555969238,18116.42578125,17555.3515625,260719,484.18670654296875,654.1898193359375
4720,654.2132568359375,492.421630859375,488.30514526367188,657.2718505859375,0.64429974555969238,-0.64429974555969238,18116.423828125,17555.349609375,260719,484.18521118164063,654.1883544921875
4730,654.21173095703125,492.42007446289063,488.30361938476563,657.2647705078125,0.64429974555969238,-0.64429974555969238,18116.421875,17555.349609375,260719,484.18374633789063,654.1868896484375
4740,654.210205078125,492.41851806640625,488.3021240234375,657.25274658203125,0.64429974555969238,-0.64429974555969238,18116.421875,17555.34765625,260719,484.18228149414063,654.1854248046875
4750,654.20867919921875,492.41696166992188,488.30059814453125,657.235107421875,0.64429974555969238,-0.64429974555969238,18116.419921875,17555.345703125,260719,484.1807861328125,654.18389892578125
4760,654.2071533203125,492.4154052734375,488.299072265625,657.2113037109375,0.64429974555969238,-0.64429974555969238,18116.41796875,17555.34375,260719,484.1793212890625,654.18243408203125
4770,654.20562744140625,492.41384887695313,488.29754638671875,657.1807861328125,0.64429974555969238,-0.64429974555969238,18116.416015625,17555.341796875,260719,484.17782592773438,654.18096923828125
4780,654.2041015625,492.41226196289063,488.29605102539063,657.14337158203125,0.64429974555969238,-0.64429974555969238,18116.416015625,17555.341796875,260719,484.17636108398438,654.17950439453125
4790,654.20257568359375,492.41070556640625,488.29452514648438,657.0986328125,0.64429974555969238,-0.64429974555969238,18116.4140625,17555.33984375,260719,484.17489624023438,654.17803955078125
4800,654.2010498046875,492.40914916992188,488.29299926757813,657.04644775390625,0.64429974555969238,-0.64429974555969238,18116.412109375,17555.337890625,260719,484.17340087890625,654.176513671875
4810,654.1995849609375,492.4075927734375,488.29150390625,656.98651123046875,0.64429974555969238,-0.64429974555969238,18116.41015625,17555.337890625,260719,484.17193603515625,654.175048828125
4820,654.19805908203125,492.40603637695313,488.28997802734375,656.91851806640625,0.64429974555969238,-0.64429974555969238,18116.41015625,17555.3359375,260719,484.17047119140625,654.173583984375
4830,654.196533203125,492.40447998046875,488.2884521484375,656.842041015625,0.64429974555969238,-0.64429974555969238,18116.408203125,17555.333984375,260719,484.16897583007813,654.172119140625
4840,654.195068359375,492.40292358398438,488.28695678710938,656.75665283203125,0.64429974555969238,-0.64429974555969238,18116.40625,17555.33203125,260719,484.16751098632813,654.170654296875
4850,654.19354248046875,492.4013671875,488.28543090820313,656.66180419921875,0.64429974555969238,-0.64429974555969238,18116.404296875,17555.33203125,260719,484.16604614257813,654.16912841796875
4860,654.19207763671875,492.39981079101563,488.28390502929688,656.556884765625,0.64429974555969238,-0.64429974555969238,18116.404296875,17555.330078125,260719,484.16455078125,654.16766357421875
4870,654.1905517578125,492.39825439453125,488.28237915039063,656.4410400390625,0.64429974555969238,-0.64429974555969238,18116.40234375,17555.328125,260719,484.1630859375,654.16619873046875
4880,654.1890869140625,492.39669799804688,488.2808837890625,656.3135986328125,0.64429974555969238,-0.64429974555969238,18116.400390625,17555.326171875,260719,484.16162109375,654.16473388671875
4890,654.18756103515625,492.3951416015625,488.27935791015625,656.17376708984375,0.64429974555969238,-0.64429974555969238,18116.3984375,17555.326171875,260719,484.16012573242188,654.16326904296875
4900,654.18609619140625,492.39358520507813,488.27786254882813,656.02093505859375,0.64429974555969238,-0.64429974555969238,18116.3984375,17555.32421875,260719,484.15866088867188,654.16180419921875
4910,654.1845703125,492.39202880859375,488.27633666992188,655.87689208984375,0.64429974555969238,-0.64429974555969238,18116.396484375,17555.322265625,260719,484.15719604492188,654.1602783203125
4920,654.18310546875,492.39047241210938,488.27481079101563,655.7440185546875,0.64429974555969238,-0.64429974555969238,18116.39453125,17555.3203125,260719,484.15570068359375,654.1588134765625
4930,654.181640625,492.388916015625,488.2733154296875,655.61920166015625,0.64429974555969238,-0.64429974555969238,18116.392578125,17555.3203125,260719,484.15423583984375,654.1573486328125
4940,654.18011474609375,492.38735961914063,488.27178955078125,655.5042724609375,0.64429974555969238,-0.64429974555969238,18116.392578125,17555.318359375,260719,484.15277099609375,654.1558837890625
4950,654.17864990234375,492.38580322265625,488.270263671875,655.40032958984375,0.64429974555969238,-0.64429974555969238,18116.390625,17555.31640625,260719,484.15130615234375,654.1544189453125
4960,654.17718505859375,492.38424682617188,488.26876831054688,655.30816650390625,0.64429974555969238,-0.64429974555969238,18116.388671875,17555.314453125,260719,484.14981079101563,654.1529541015625
4970,654.1756591796875,492.3826904296875,488.26724243164063,655.2281494140625,0.64429974555969238,-0.64429974555969238,18116.38671875,17555.314453125,260719,484.14834594726563,654.1514892578125
4980,654.1741943359375,492.38113403320313,488.2657470703125,655.1602783203125,0.64429974555969238,-0.64429974555969238,18116.38671875,17555.3125,260719,484.14688110351563,654.1500244140625
4990,654.1727294921875,492.37957763671875,488.26422119140625,655.1044921875,0.64429974555969238,-0.64429974555969238,18116.384765625,17555.310546875,260719,484.14541625976563,654.14849853515625
5000,654.17120361328125,492.3780517578125,488.2626953125,655.06048583984375,0.64429974555969238,-0.64429974555969238,18116.3828125,17555.30859375,260719,484.1439208984375,654.14703369140625
5010,654.16973876953125,492.37649536132813,488.26119995117188,655.02801513671875,0.64429974555969238,-0.64429974555969238,18116.3828125,17555.30859375,260719,484.1424560546875,654.14556884765625
5020,654.16827392578125,492.37493896484375,488.25967407226563,655.00677490234375,0.64429974555969238,-0.64429974555969238,18116.380859375,17555.306640625,260719,484.1409912109375,654.14410400390625
5030,654.16680908203125,492.37338256835938,488.2581787109375,654.9964599609375,0.64429974555969238,-0.64429974555969238,18116.37890625,17555.3046875,260719,484.1395263671875,654.14263916015625
5040,654.165283203125,492.371826171875,488.25665283203125,654.9969482421875,0.64429974555969238,-0.64429974555969238,18116.376953125,17555.302734375,260719,484.1380615234375,654.14117431640625
5050,654.163818359375,492.37026977539063,488.25515747070313,655.00823974609375,0.64429974555969238,-0.64429974555969238,18116.376953125,17555.302734375,260719,484.13656616210938,654.13970947265625
5060,654.162353515625,492.36871337890625,488.25363159179688,655.03021240234375,0.64429974555969238,-0.64429974555969238,18116.375,17555.30078125,260719,484.13510131835938,654.13824462890625
5070,654.160888671875,492.36715698242188,488.25213623046875,655.06304931640625,0.64429974555969238,-0.64429974555969238,18116.373046875,17555.298828125,260719,484.13363647460938,654.13677978515625
5080,654.15936279296875,492.3656005859375,488.2506103515625,655.10687255859375,0.64429974555969238,-0.64429974555969238,18116.37109375,17555.298828125,260719,484.13217163085938,654.13525390625
5090,654.15789794921875,492.36407470703125,488.24911499023438,655.16168212890625,0.64429974555969238,-0.64429974555969238,18116.37109375,17555.296875,260719,484.13070678710938,654.1337890625
5100,654.15643310546875,492.36251831054688,488.24758911132813,655.2276611328125,0.64429974555969238,-0.64429974555969238,18116.369140625,17555.294921875,260719,484.12924194335938,654.13232421875
5110,654.15496826171875,492.3609619140625,488.24609375,655.3045654296875,0.64429974555969238,-0.64429974555969238,18116.3671875,17555.29296875,260719,484.12774658203125,654.130859375
5120,654.15350341796875,492.35940551757813,488.24456787109375,655.39215087890625,0.64429974555969238,-0.64429974555969238,18116.365234375,17555.29296875,260719,484.12628173828125,654.12939453125
5130,654.1519775390625,492.35784912109375,488.24307250976563,655.489990234375,0.64429974555969238,-0.64429974555969238,18116.365234375,17555.291015625,260719,484.12481689453125,654.1279296875
5140,654.1505126953125,492.35629272460938,488.24154663085938,655.59710693359375,0.64429974555969238,-0.64429974555969238,18116.36328125,17555.2890625,260719,484.12335205078125,654.12646484375
5150,654.1490478515625,492.35476684570313,488.24005126953125,655.71240234375,0.64429974555969238,-0.64429974555969238,18116.361328125,17555.287109375,260719,484.12188720703125,654.125
5160,654.1475830078125,492.35321044921875,488.238525390625,655.83428955078125,0.64429974555969238,-0.64429974555969238,18116.359375,17555.287109375,260719,484.12042236328125,654.12353515625
5170,654.1461181640625,492.35165405273438,488.23703002929688,655.96099853515625,0.64429974555969238,-0.64429974555969238,18116.359375,17555.28515625,260719,484.11895751953125,654.1220703125
5180,654.1446533203125,492.35009765625,488.23550415039063,656.0904541015625,0.64429974555969238,-0.64429974555969238,18116.357421875,17555.283203125,260719,484.11749267578125,654.12060546875
5190,654.1431884765625,492.34854125976563,488.2340087890625,656.22027587890625,0.64429974555969238,-0.64429974555969238,18116.35546875,17555.28125,260719,484.11599731445313,654.119140625
5200,654.14166259765625,492.34701538085938,488.23248291015625,656.34814453125,0.64429974555969238,-0.64429974555969238,18116.35546875,17555.28125,260719,484.11453247070313,654.11767578125
5210,654.14019775390625,492.345458984375,488.23098754882813,656.47174072265625,0.64429974555969238,-0.64429974555969238,18116.353515625,17555.279296875,260719,484.11306762695313,654.1162109375
5220,654.13873291015625,492.34390258789063,488.2294921875,656.58892822265625,0.64429974555969238,-0.64429974555969238,18116.3515625,17555.27734375,260719,484.11160278320313,654.11468505859375
5230,654.13726806640625,492.34234619140625,488.22796630859375,656.6864013671875,0.64429974555969238,-0.64429974555969238,18116.349609375,17555.27734375,260719,484.11013793945313,654.11322021484375
5240,654.13580322265625,492.3408203125,488.22647094726563,656.76837158203125,0.64429974555969238,-0.64429974555969238,18116.349609375,17555.275390625,260719,484.10867309570313,654.11175537109375
5250,654.13433837890625,492.33926391601563,488.22494506835938,656.83837890625,0.64429974555969238,-0.64429974555969238,18116.34765625,17555.2734375,260719,484.10720825195313,654.11029052734375
5260,654.13287353515625,492.33770751953125,488.22344970703125,656.8978271484375,0.64429974555969238,-0.64429974555969238,18116.345703125,17555.271484375,260719,484.10574340820313,654.10882568359375
5270,654.13140869140625,492.33615112304688,488.22195434570313,656.94818115234375,0.64429974555969238,-0.64429974555969238,18116.34375,17555.271484375,260719,484.10427856445313,654.10736083984375
