Time,thermocline_Insulation.thermocline_fluidprops_heaters_newHC_120C.mediums[1].T,thermocline_Insulation.thermocline_fluidprops_heaters_newHC_120C.mediums[100].T,thermocline_Insulation.thermocline_fluidprops_heaters_newHC_120C.mediums[200].T,thermocline_Insulation.simpleWall[1].material.T,thermocline_Insulation.simpleWall[100].material.T,thermocline_Insulation.simpleWall[200].material.T
7160,596.954345703125,585.41046142578125,521.45880126953125,596.277099609375,585.32513427734375,517.88385009765625
7170,597.05810546875,585.40863037109375,522.44659423828125,596.42919921875,585.3231201171875,518.81109619140625
7180,597.15252685546875,585.40679931640625,523.44866943359375,596.568603515625,585.32122802734375,519.7545166015625
7190,597.2381591796875,585.405029296875,524.46435546875,596.69610595703125,585.31927490234375,520.7135009765625
7200,597.31573486328125,585.40325927734375,525.4930419921875,596.81243896484375,585.3173828125,521.68743896484375
7200,597.31573486328125,585.40325927734375,525.4930419921875,596.81243896484375,585.3173828125,521.68743896484375
7200,597.31573486328125,585.40325927734375,525.4930419921875,596.81243896484375,585.3173828125,521.68743896484375
7210,597.385986328125,585.4014892578125,526.5328369140625,596.9185791015625,585.3155517578125,522.6759033203125
7220,597.4478759765625,585.3997802734375,527.58026123046875,597.0150146484375,585.313720703125,523.6776123046875
7230,597.50054931640625,585.3980712890625,528.6337890625,597.10198974609375,585.31195068359375,524.69097900390625
7240,597.54522705078125,585.3963623046875,529.692626953125,597.17962646484375,585.3101806640625,525.71484375
7250,597.58355712890625,585.3946533203125,530.7559814453125,597.24853515625,585.30841064453125,526.747802734375
7260,597.6171875,585.39300537109375,531.82305908203125,597.30963134765625,585.30670166015625,527.788818359375
7270,597.64691162109375,585.391357421875,532.89306640625,597.3636474609375,585.30499267578125,528.83673095703125
7280,597.67333984375,585.38970947265625,533.96514892578125,597.41143798828125,585.30328369140625,529.89068603515625
7290,597.6971435546875,585.3880615234375,535.0384521484375,597.45391845703125,585.30157470703125,530.94952392578125
7300,597.7186279296875,585.38641357421875,536.11224365234375,597.49163818359375,585.2999267578125,532.01239013671875
7310,597.73809814453125,585.38482666015625,537.18560791015625,597.52520751953125,585.29827880859375,533.078369140625
7320,597.7557373046875,585.3831787109375,538.2578125,597.5552978515625,585.296630859375,534.14654541015625
7330,597.77178955078125,585.381591796875,539.3280029296875,597.5821533203125,585.29498291015625,535.216064453125
7340,597.78643798828125,585.3800048828125,540.3955078125,597.6063232421875,585.2933349609375,536.2860107421875
7350,597.7998046875,585.37835693359375,541.45941162109375,597.6280517578125,585.291748046875,537.3555908203125
7360,597.81201171875,585.37677001953125,542.51904296875,597.64764404296875,585.29010009765625,538.4239501953125
7370,597.8232421875,585.37518310546875,543.5736083984375,597.66534423828125,585.28851318359375,539.49029541015625
7380,597.83349609375,585.37359619140625,544.62249755859375,597.681396484375,585.28692626953125,540.5538330078125
7390,597.84295654296875,585.37200927734375,545.6649169921875,597.69598388671875,585.2852783203125,541.61376953125
7400,597.85162353515625,585.37042236328125,546.7003173828125,597.709228515625,585.28369140625,542.66949462890625
7410,597.85968017578125,585.368896484375,547.727783203125,597.7213134765625,585.2821044921875,543.72003173828125
7420,597.86712646484375,585.3673095703125,548.746826171875,597.732421875,585.280517578125,544.7646484375
7430,597.8740234375,585.36572265625,549.75689697265625,597.7425537109375,585.2789306640625,545.80279541015625
7440,597.88043212890625,585.3641357421875,550.7574462890625,597.7518310546875,585.27740478515625,546.8338623046875
7450,597.88629150390625,585.362548828125,551.74798583984375,597.7603759765625,585.27581787109375,547.85723876953125
7460,597.891845703125,585.36102294921875,552.7279052734375,597.7681884765625,585.27423095703125,548.8721923828125
7470,597.89697265625,585.35943603515625,553.69647216796875,597.77545166015625,585.27264404296875,549.87799072265625
7480,597.90179443359375,585.35784912109375,554.65338134765625,597.7822265625,585.27105712890625,550.87408447265625
7490,597.9063720703125,585.35626220703125,555.59820556640625,597.7884521484375,585.26953125,551.86004638671875
7500,597.91058349609375,585.35467529296875,556.53070068359375,597.79425048828125,585.2679443359375,552.83544921875
7510,597.91455078125,585.3531494140625,557.45037841796875,597.79962158203125,585.266357421875,553.7998046875
7520,597.9183349609375,585.3515625,558.3568115234375,597.80462646484375,585.2647705078125,554.75244140625
7530,597.921875,585.3499755859375,559.24951171875,597.809326171875,585.26324462890625,555.69293212890625
7540,597.92529296875,585.348388671875,560.1282958984375,597.813720703125,585.26165771484375,556.620849609375
7550,597.928466796875,585.3468017578125,560.99298095703125,597.81787109375,585.26007080078125,557.53594970703125
7560,597.9315185546875,585.34521484375,561.84332275390625,597.82177734375,585.25848388671875,558.43792724609375
7570,597.93438720703125,585.3436279296875,562.6795654296875,597.825439453125,585.2569580078125,559.326904296875
7580,597.93719482421875,585.342041015625,563.501220703125,597.828857421875,585.25537109375,560.2022705078125
7590,597.9398193359375,585.34051513671875,564.3072509765625,597.8321533203125,585.2537841796875,561.0628662109375
7600,597.9423828125,585.33892822265625,565.09765625,597.8353271484375,585.252197265625,561.90863037109375
7610,597.94482421875,585.3372802734375,565.87261962890625,597.83831787109375,585.2506103515625,562.739501953125
7620,597.94720458984375,585.335693359375,566.63201904296875,597.8411865234375,585.24908447265625,563.55548095703125
7630,597.949462890625,585.3341064453125,567.3759765625,597.8438720703125,585.24749755859375,564.3564453125
7640,597.95159912109375,585.33251953125,568.10455322265625,597.84649658203125,585.24591064453125,565.1424560546875
7650,597.9537353515625,585.3309326171875,568.8177490234375,597.8489990234375,585.24432373046875,565.9134521484375
7660,597.95574951171875,585.329345703125,569.515625,597.85137939453125,585.24273681640625,566.66937255859375
7670,597.95770263671875,585.3277587890625,570.19818115234375,597.8536376953125,585.24114990234375,567.41021728515625
7680,597.9595947265625,585.32611083984375,570.86553955078125,597.8558349609375,585.23956298828125,568.13592529296875
7690,597.96142578125,585.32452392578125,571.51739501953125,597.85791015625,585.23797607421875,568.84625244140625
7700,597.96319580078125,585.32293701171875,572.15338134765625,597.8599853515625,585.236328125,569.54058837890625
7710,597.9649658203125,585.3212890625,572.77374267578125,597.8619384765625,585.2347412109375,570.2191162109375
7720,597.96661376953125,585.3197021484375,573.37860107421875,597.8638916015625,585.233154296875,570.8818359375
7730,597.96826171875,585.31805419921875,573.9681396484375,597.86572265625,585.2315673828125,571.52899169921875
7740,597.9698486328125,585.31646728515625,574.54254150390625,597.8675537109375,585.22991943359375,572.16070556640625
7750,597.971435546875,585.3148193359375,575.10205078125,597.86932373046875,585.22833251953125,572.77716064453125
7760,597.972900390625,585.31317138671875,575.6468505859375,597.8709716796875,585.22674560546875,573.37841796875
7770,597.97442626953125,585.31158447265625,576.17706298828125,597.87261962890625,585.22509765625,573.9647216796875
7780,597.975830078125,585.3099365234375,576.69293212890625,597.874267578125,585.2235107421875,574.5361328125
7790,597.97723388671875,585.30828857421875,577.194580078125,597.87579345703125,585.22186279296875,575.0928955078125
7800,597.97857666015625,585.306640625,577.6822509765625,597.8773193359375,585.22027587890625,575.63507080078125
7810,597.97991943359375,585.30499267578125,578.15521240234375,597.8787841796875,585.2186279296875,576.162353515625
7820,597.981201171875,585.3033447265625,578.61444091796875,597.88018798828125,585.21697998046875,576.675048828125
7830,597.982421875,585.30169677734375,579.06011962890625,597.881591796875,585.21539306640625,577.17333984375
7840,597.983642578125,585.300048828125,579.49261474609375,597.8829345703125,585.2137451171875,577.65753173828125
7850,597.98486328125,585.29840087890625,579.9119873046875,597.88427734375,585.21209716796875,578.12774658203125
7860,597.98602294921875,585.2967529296875,580.318603515625,597.88555908203125,585.21044921875,578.5843505859375
7870,597.9871826171875,585.2950439453125,580.712646484375,597.8868408203125,585.20880126953125,579.0274658203125
7880,597.98828125,585.29339599609375,581.09429931640625,597.8880615234375,585.2071533203125,579.45733642578125
7890,597.9893798828125,585.29168701171875,581.46380615234375,597.8892822265625,585.20550537109375,579.87420654296875
7900,597.99041748046875,585.2900390625,581.82147216796875,597.89044189453125,585.20379638671875,580.2783203125
7910,597.991455078125,585.288330078125,582.1673583984375,597.8916015625,585.2021484375,580.66986083984375
7920,597.992431640625,585.28662109375,582.5018310546875,597.8927001953125,585.20050048828125,581.04913330078125
7930,597.993408203125,585.28497314453125,582.8250732421875,597.893798828125,585.19879150390625,581.416259765625
7940,597.994384765625,585.28326416015625,583.13726806640625,597.89483642578125,585.1971435546875,581.77154541015625
7950,597.99530029296875,585.28155517578125,583.43865966796875,597.8958740234375,585.1954345703125,582.11517333984375
7960,597.9962158203125,585.27984619140625,583.7294921875,597.8968505859375,585.1937255859375,582.4473876953125
7970,597.9970703125,585.27813720703125,584.010009765625,597.8978271484375,585.19207763671875,582.7684326171875
7980,597.9979248046875,585.2763671875,584.2803955078125,597.8988037109375,585.19036865234375,583.07855224609375
7990,597.998779296875,585.274658203125,584.5408935546875,597.89971923828125,585.18865966796875,583.37786865234375
8000,597.99957275390625,585.27294921875,584.791748046875,597.90057373046875,585.18695068359375,583.666748046875
8010,598.0003662109375,585.27117919921875,585.03314208984375,597.9014892578125,585.18524169921875,583.9453125
8020,598.0010986328125,585.26947021484375,585.26531982421875,597.90234375,585.18353271484375,584.2138671875
8030,598.00189208984375,585.2677001953125,585.48846435546875,597.90313720703125,585.18182373046875,584.4725341796875
8040,598.00262451171875,585.2659912109375,585.7021484375,597.9039306640625,585.1800537109375,584.72064208984375
8050,598.0032958984375,585.26422119140625,585.90704345703125,597.90472412109375,585.1783447265625,584.95892333984375
8060,598.0040283203125,585.262451171875,586.10430908203125,597.905517578125,585.1766357421875,585.18865966796875
8070,598.00469970703125,585.26068115234375,586.2940673828125,597.90625,585.17486572265625,585.41009521484375
8080,598.00537109375,585.2589111328125,586.47650146484375,597.906982421875,585.17315673828125,585.623291015625
8090,598.0059814453125,585.25714111328125,586.65179443359375,597.90771484375,585.17138671875,585.8284912109375
8100,598.006591796875,585.25537109375,586.82000732421875,597.90838623046875,585.16961669921875,586.02581787109375
8110,598.0072021484375,585.2535400390625,586.9813232421875,597.90911865234375,585.1678466796875,586.2154541015625
8120,598.0078125,585.25177001953125,587.1358642578125,597.90972900390625,585.16607666015625,586.3975830078125
8130,598.0084228515625,585.24993896484375,587.28387451171875,597.910400390625,585.164306640625,586.57232666015625
8140,598.00897216796875,585.2481689453125,587.4254150390625,597.9110107421875,585.1624755859375,586.7398681640625
8150,598.009521484375,585.246337890625,587.5606689453125,597.91162109375,585.16070556640625,586.90032958984375
8160,598.010009765625,585.2445068359375,587.6898193359375,597.9122314453125,585.158935546875,587.053955078125
8170,598.01055908203125,585.24267578125,587.81292724609375,597.91278076171875,585.1571044921875,587.2008056640625
8180,598.01104736328125,585.2408447265625,587.93023681640625,597.91339111328125,585.1552734375,587.3411865234375
8190,598.01153564453125,585.239013671875,588.0418701171875,597.9139404296875,585.15350341796875,587.47509765625
8200,598.01202392578125,585.2371826171875,588.14794921875,597.9144287109375,585.15167236328125,587.60284423828125
8210,598.012451171875,585.23529052734375,588.24859619140625,597.91497802734375,585.14984130859375,587.72454833984375
8220,598.012939453125,585.23345947265625,588.34405517578125,597.91546630859375,585.14801025390625,587.84033203125
8230,598.01336669921875,585.23162841796875,588.4344482421875,597.91595458984375,585.14617919921875,587.95037841796875
8240,598.0137939453125,585.229736328125,588.5198974609375,597.91644287109375,585.14434814453125,588.05487060546875
8250,598.01422119140625,585.2279052734375,588.60052490234375,597.9168701171875,585.14251708984375,588.1539306640625
8260,598.01458740234375,585.22601318359375,588.676513671875,597.9173583984375,585.14068603515625,588.24774169921875
8270,598.01495361328125,585.22418212890625,588.748046875,597.91778564453125,585.13885498046875,588.33648681640625
8280,598.015380859375,585.2222900390625,588.81549072265625,597.918212890625,585.136962890625,588.42034912109375
8290,598.0157470703125,585.22039794921875,588.87939453125,597.91864013671875,585.1351318359375,588.50018310546875
8300,598.01605224609375,585.218505859375,588.93988037109375,597.91900634765625,585.13323974609375,588.57611083984375
8310,598.01641845703125,585.21661376953125,588.9970703125,597.91943359375,585.13140869140625,588.64813232421875
